"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/08/2022 11:13:21:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1468","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9839913657770802","0.9979307750188112","0.9707683287447738","0.9851406365655073","0.9826942355889723","0.9987641242937854","0.9720974596735247","0.9969806763285024","0.9692824748947194","0.9249018838304554","0.9175507900677199","0.9318751911899658","0.9130841352084879","0.9382400445558344","0.9046307506053268","0.9211774364918377","0.9322808833678399","0.9438343591404812","0.7549423393739704","0.5796223224351748","0.9214400428265525","0.7392487046632125","0.7726343457943925","0.5598516949152542","0.6021084337349397","0.9110040567951319","0.9331065759637188","1.8847144770352038","1.8343932373735532","2.1209133313016566","2.061989937830956","1.859006320399769","2.090521265195675","1.9950827904283115","1.9418559192811502","1.8571957123475953","1.7960001197555007","1.913961092009977","1.8401738415362068","1.8259320572720372","1.8759024049234956","1.8837203931379314","1.8168573053071666","0.7996563747801078","1.301219962506391","0.8600131994204164","1.3327897880733843","1.055895596281722","1.1035815120325179","0.8278954753728114","1.3161260578758172"
"1463","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9880025940337227","0.9983655948381591","0.9777882897088196","0.9876722879844335","0.9883195870940971","0.9990906084656085","0.976686286986955","0.9976861894432395","0.9788710013545897","0.9354899547367584","0.9295206100357277","0.9413736465888783","0.9176909356251016","0.9525715841892312","0.9102237654320988","0.9248753844522215","0.9476035533519265","0.9575830988850677","0.7468055555555555","0.58417225950783","0.9072847682119205","0.7305839002267573","0.7623910675381264","0.5744803695150116","0.5932754880694143","0.8811247216035635","0.9329868708971554","2.0389604254400098","1.9932373203815335","1.9562474302808714","1.9193549046168514","2.0156577305804677","1.9378815433217804","1.996260883706128","1.9559699208181194","1.8326652995277029","1.8375007638123446","1.9079266174870864","1.9024829779173345","1.835129684844173","1.9052166574834195","1.871518006783329","1.8702787680573778","0.8301241339491918","1.2732252227171492","0.8572830802603038","1.3481660284463897","1.0556937358276643","1.1016550925925928","0.8441289149888145","1.3110264900662252"
"1469","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9759373364730515","0.9972824124232573","0.9539735626692146","0.9764645054547333","0.9753972668043859","0.9977913882702303","0.9561768563357547","0.996800281293952","0.951526610644257","0.9186839351125068","0.9136640354950218","0.9238493390667305","0.9297864639884187","0.9073097092006991","0.9223698165234914","0.9368417070217917","0.9054174201326102","0.9094201680672265","0.7509615384615385","0.5977789815817984","0.9085841694537347","0.7635722041259501","0.7380422691879867","0.595489977728285","0.5999472573839663","0.9234639830508474","0.8920588235294118","1.971748454562214","1.8895134403160234","2.0179938953892966","1.9263386333398667","1.9296041258714698","1.9746640996484501","1.9954974675113426","1.9069612742459419","1.8187573846942209","1.9008382461311737","1.7853301242051587","1.8452003410059694","1.8608227121624485","1.8136336193557012","1.801591055905656","1.8744769198455635","0.8510271604787195","1.3197416592940958","0.8573971518987342","1.2748598901098902","1.0912369796327452","1.0547516165703041","0.8542984236781636","1.298476607005035"
"1470","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9817729163333869","0.9952087994034302","0.9683069079649794","0.9815610253110254","0.9819824477675257","0.9948275862068966","0.9688216125302223","0.9955700798838054","0.9677757891311423","0.916300725217299","0.9103653989560028","0.9222493593850096","0.9005080973830968","0.931917488599003","0.8915243568691847","0.909134868075265","0.9282212885154061","0.9357820804859527","0.7483221476510067","0.5927734375","0.9045683856502242","0.7491554054054054","0.7475","0.5922413793103448","0.5932754880694143","0.8998344370860927","0.9094533029612756","2.0030987884436215","1.9507354090135607","1.9778658920358367","1.922647901073879","1.9763863888019457","1.950871796231495","1.9901436436436581","1.9369120727069287","1.7790686942880503","1.8223465741239582","1.8522987319927833","1.87576049317139","1.8011462613665064","1.863768345753823","1.8166666666666749","1.8486343661215048","0.8615323420504514","1.3089873438819504","0.8630366579801716","1.322979888703735","1.0897948598766551","1.0873867449664432","0.8623063260276846","1.3158738093267526"
"1474","70","ethnic","50","50","50","global","by-value","16","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7533002313153064","0.9981481481481482","0.500956970089624","0.7531022093522087","0.7534949638770233","0.997089947089947","0.5123894748055822","0.9991452991452991","0.48920908593322404","0.9966811571082927","0.9966996699669967","0.9966620775294246","0.9960934148434147","0.9972591362126246","0.9949357520786093","0.9972355385107062","0.9983618233618232","0.996072796934866","0.7060301507537688","0.6779427942794279","0.7349773242630385","0.7029842342342343","0.7090254706533776","0.6618480725623582","0.6931089743589743","0.7435682326621924","0.7261494252873564","2.011022629772618","1.033434177226122","1.9816935002981548","0.9702917750901496","1.518925739808337","1.494473400114894","1.995922483904576","1.0022925163087226","1.9603189570657575","2.0249986955472443","1.9670693351386226","2.0226376182656907","1.9928773389365455","1.9938381094025333","1.9637943992419182","2.02383421865673","0.9611763465855353","1.079855373062179","1.0065753446720782","1.0545587131057588","1.0209168024808728","1.0296902563760106","0.9845500881746466","1.0673791292061212"
"1473","70","ethnic","50","50","50","global","by-value","16","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7540450097847358","0.9996111700247438","0.4914952488932079","0.7568632756132759","0.7511548015432593","0.9996415770609318","0.5109114015976762","0.999581589958159","0.4704266576607005","0.9974742335290281","0.9976038983992325","0.9973356009070294","0.9963461142032569","0.9986311505734369","0.9966461853558627","0.9960421205519245","0.9985355648535565","0.9987391646966116","0.7128767123287671","0.6918080593849417","0.7354024943310657","0.70995670995671","0.7158712541620422","0.6868279569892473","0.696652719665272","0.7333877995642701","0.7375886524822695","1.974400301013196","1.0091053115971387","2.02467969109173","0.9528619869375997","1.4948868809461282","1.5214844759339086","1.9998865666097392","0.9821314722196043","1.9288221508742833","2.060971507944732","1.9324786912595335","2.0665521264980815","1.9944677730554075","1.9954232674037347","1.9306756252159054","2.063647927046895","0.9788709677419355","1.045228310502283","0.9928732733421219","1.0512153890993878","1.0118341932040564","1.0202636340139573","0.9859686369645115","1.0480996645233436"
"1471","70","ethnic","50","50","50","global","by-value","16","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7447145725760188","0.9989841986455982","0.5050519250253293","0.734808929247068","0.7539493575207867","0.9994212962962963","0.4802152932442464","0.998568281938326","0.5277640384055863","0.9984894121942315","0.9985327313769752","0.9984485815602838","0.9991486946651532","0.9978747795414462","0.9994212962962963","0.9988864142538976","0.9976872246696035","0.9980482009504412","0.7178258488499453","0.7025959367945824","0.7321808510638298","0.7081441543700341","0.7268518518518519","0.6863425925925926","0.7180616740088106","0.7291202672605791","0.734979633401222","2.0714452747299","0.9953156929216738","1.9295086590681194","1.019785327120213","1.522997848814018","1.4568375945322343","1.998714774153798","1.0080971720615495","2.0597554029763256","1.9403899919442549","2.0561815713845184","1.9387617180164738","1.99892104479995","1.9951729491583874","2.0579241168107685","1.9395394786479692","0.977643528660095","1.0385771167276925","1.0228249803378513","1.0469233441821348","1.008698217697951","1.0353459291712304","1.0007951980299612","1.0429366887278322"
"1476","70","ethnic","50","50","50","global","by-value","16","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7532809074822383","0.9981014968966775","0.502133493846977","0.7521605427093229","0.7544025157232709","0.9982553823311062","0.5082387259539576","0.9979525862068965","0.4958047292143399","0.9990756147162136","0.9991602774735305","0.9989887640449439","1","0.9981502034776174","1","1","0.9983477011494253","0.9979405034324942","0.709234608985025","0.6809967141292442","0.7382022471910112","0.7166019955654102","0.7018590455049944","0.6990534521158129","0.6635237068965517","0.7339955849889624","0.7425629290617849","1.9954040513780325","1.0159139943403397","1.997012777947888","0.9921597411470126","1.5034872045508965","1.5096423261365828","1.9962216298319362","1.0042503891206913","1.974808324205922","2.0258426966292076","1.9715453506817313","2.021670480549194","2.0004386686712947","1.9958568731590869","1.9731500331706278","2.0237940916551254","1.0084514858309648","1.058858855549801","0.957196429083711","1.0712180690458695","1.0337669386941941","1.0124988227168557","0.9824029137272126","1.064927368243938"
"1472","70","ethnic","50","50","50","global","by-value","16","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7480373748211728","0.9970806794055201","0.49359182935647083","0.7509111818825189","0.7451012292118584","0.9980537862703469","0.5037685774946926","0.9961075725406936","0.48296378418329644","0.9973175965665236","0.9972222222222222","0.997415039768619","0.9980007077140836","0.9966196673897323","0.9988676574663836","0.9971337579617835","0.9955767869780607","0.997708795269771","0.7357832618025751","0.6957271762208068","0.7767082429501084","0.7391188959660298","0.7323752711496746","0.6910828025477707","0.7003715498938429","0.7871549893842887","0.7657982261640798","1.97491747092139","0.9968414314756986","2.013822684615878","0.9764040062013705","1.485879451198552","1.5063651748925102","1.9943700777686402","0.9868443828870657","1.9765279336702355","2.0158973154455","1.9700160625553373","2.0170598637557915","1.9962126245578746","1.9930277267000347","1.9732719981128022","2.0164659806168","0.9643274514092014","1.098385261474536","0.9772888418851317","1.0685843273888258","1.0313563564418688","1.0219463949894332","0.9708081466471666","1.0838080149749099"
"1475","70","ethnic","50","50","50","global","by-value","16","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7365884206177049","0.9985383447228549","0.49850142955733023","0.7461704260651626","0.7264062000639184","0.9985010706638116","0.5021985605836541","0.998580697485807","0.4948042985310063","0.9969631236442515","0.9965641609719057","0.9973257418909592","0.9971754385964913","0.9967375093214017","0.996716630977873","0.9976190476190476","0.9963909164639093","0.997032436162871","0.7280368763557483","0.708001138952164","0.7462474120082816","0.7303947368421052","0.7255313199105146","0.7028907922912205","0.7138077858880778","0.7569875776397516","0.7355072463768116","1.9381431308463821","0.9747938375960601","2.0597123111452165","1.0206030497664158","1.4483560691201698","1.498314354494248","1.9950507995284046","0.9976984436812376","2.093331967566274","1.904357685103013","2.092647892892303","1.9032379009154456","1.9972534639560444","1.99031564890484","2.0930117458225737","1.9037977930092647","0.991441947261098","1.0677465777879576","1.0068405917000491","1.0374481278883336","1.0302368278342275","1.0233768780299612","0.9986501965371901","1.0525973528381456"
"1478","70","ethnic","50","50","50","global","by-value","16","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7439998429278255","0.9975528364849833","0.496234472049689","0.749187085837571","0.7386090647021136","0.9970029239766082","0.5092634718430893","0.9981188863807374","0.4825670802842296","0.9966556716144404","0.996588802373007","0.9967210144927535","0.9948939230492629","0.9984865470852018","0.9937134502923978","0.9960368011323426","0.999548532731377","0.9974387527839644","0.7115173172072567","0.6829810901001112","0.7394021739130435","0.7081984897518878","0.7149663677130045","0.6735197368421053","0.6927200902934537","0.7417728237791932","0.7369153674832962","1.9563628033586211","0.9992990887622182","2.0354016304109663","0.9840689675302862","1.470087712123555","1.5061994267860406","1.9953107459439094","0.9918661274218527","2.0106393393569393","1.9693379796301242","2.0224458076066645","1.9721098818630602","1.9896545060977089","1.9971085535048065","2.0164572096958064","1.9706907884373186","0.9630702779144124","1.0606658134412763","0.9905249889242843","1.0537201049060219","1.0126576535704566","1.0223350865428944","0.9765991288347385","1.0572760056887445"
"1477","70","ethnic","50","50","50","global","by-value","16","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7497645356485134","1","0.5049986989331253","0.7617649995008487","0.7363901869158883","1","0.5048449009233322","1","0.5051535087719301","0.9987845303867404","0.9987895716945997","0.9987795992714026","0.9989168413696715","0.9986370716510903","0.998989898989899","0.9988380537400144","0.9985416666666667","0.9987207602339181","0.7140883977900553","0.7081005586592178","0.7199453551912568","0.727856394129979","0.6987441588785047","0.7363636363636363","0.673125","0.718681917211329","0.7212171052631579","1.8972746331237123","0.9578294241836827","2.1144859813084285","1.068140012707002","1.4452774099544607","1.5570867270067446","1.9943523306364506","1.0128038814149827","2.0203035946052488","1.9758435817152267","2.0193971135940263","1.975611558495517","1.9989124563279719","1.9960720982611722","2.019898463427033","1.9757279504713179","1.0581667503766952","1.0327578268876612","0.9672917817679557","1.0364009341378306","1.0459417022829147","1.0041069377033098","1.0175522392666438","1.0345734082057785"
