"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 22:14:25:558 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"851","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.9502473033412258","0.9819604345711042","0.9201727407863035","0.9524602335648845","0.9478243496472665","0.984363702096891","0.9221354933726067","0.9793225623582769","0.9180287430287423","0.7804827676927125","0.7591819361115613","0.8006830180942138","0.783587536494514","0.7770833333333335","0.7622637124264025","0.8038561610211092","0.7557993197278919","0.7972168597168591","0.7243093922651934","0.6122304199772985","0.8305974165769645","0.7260835095137421","0.7223668981481481","0.6133405639913232","0.6110119047619048","0.8332474226804124","0.8277027027027027","1.8834020092974209","1.7643395803429271","2.0515900901255466","1.9231852139838188","1.8223604891674714","1.9856042509971568","1.963582479158726","1.8402571921153208","1.5660582514095196","1.566178311569654","1.5527772630050882","1.5532427514397378","1.5661198044514542","1.553016472339564","1.5597267926923208","1.559995977126508","0.8813805563212329","1.1973903571225153","0.8780342344119969","1.1894225026131104","1.0433940377045543","1.0380532055709024","0.8797852609729024","1.1935822544291075"
"854","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.9387102078400416","0.9796685863595158","0.8988238043308922","0.9409793547048454","0.9363749199231267","0.98010658606427","0.9035206619961417","0.9792256542256542","0.8939067814625853","0.7760010523546447","0.7604356636271528","0.7911590590434635","0.7815294636373066","0.7703114990390776","0.7603430904655851","0.8018123667377401","0.7605292792792793","0.7800063775510199","0.7269337016574585","0.629619260918253","0.821701199563795","0.7254901960784313","0.7284192825112108","0.6230512249443207","0.6362612612612613","0.8235607675906184","0.8197544642857143","1.932454162065734","1.7814514141754116","1.9869937602561003","1.8138691417570452","1.8553078780128482","1.9000432792162198","1.959571274715825","1.797289082612248","1.5411209336424536","1.5826394588825645","1.5414983152245227","1.539598193421319","1.5623324677792851","1.5405439939601326","1.5413085679340963","1.5616116650694378","0.895334937060872","1.183470473206187","0.9143179781991937","1.1780007522691398","1.0425414364640884","1.0467505822163863","0.9047733136178874","1.180798243130072"
"842","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.9242625715854711","0.9687923337438421","0.8779875219964811","0.9242583918813424","0.9242667928098391","0.9651804833282349","0.8816007653061225","0.9724511930585685","0.8743499197431782","0.8062877539813285","0.8008274322660093","0.8119620860662299","0.7923991673172005","0.8203143067381474","0.7841694707861733","0.8009778911564623","0.8177022001859314","0.8230203317281961","0.7231064763995609","0.6298439181916039","0.8201287793952967","0.7201146288209607","0.7261313465783664","0.6223290598290598","0.637472885032538","0.822265625","0.8179775280898877","1.9198240618166293","1.7535770681088956","1.9556358429941463","1.758350500852168","1.838426626646055","1.858735205849343","1.9376141815610521","1.755955766396405","1.5379513194536036","1.634246044442415","1.6037173398694888","1.679219534612293","1.585098900650312","1.6408017511945965","1.5706217239921016","1.656657246150806","0.8884071814574009","1.173827053032382","0.9100257815420588","1.1677055711096584","1.0280011797822826","1.0365903580956812","0.8991350335984423","1.1707765945154591"
"852","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.9530338359500495","0.9882138857782756","0.9197896195515238","0.9527478532396562","0.9533173399370584","0.9886408730158729","0.9170894283639379","0.9877683338781736","0.9223398001175775","0.808424659308772","0.7936903428784726","0.8223481985386759","0.8085180848295599","0.8083320435433106","0.7992037385129492","0.8177715530656702","0.7879372343903239","0.8266705859298449","0.7369423286180631","0.6236002239641657","0.844047619047619","0.7331967213114754","0.7406554712892741","0.6266447368421053","0.6204233409610984","0.8390522875816994","0.8487654320987654","1.9859256006592154","1.8421971249540154","1.9669752954150228","1.8366853224443056","1.913825742354648","1.8983719076969603","1.9766520470290831","1.8393624836633091","1.6449456566481606","1.5905440365446637","1.6217565921718011","1.607852420041335","1.6176556636126245","1.6144354354487058","1.6335978165852572","1.5994454909143563","0.8867807184582785","1.1873639825897715","0.8779766647659505","1.2011092975456414","1.0375651099734209","1.048120174550273","0.8824723517577775","1.1944330017099332"
"850","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.92211656122263","0.9664291238537172","0.8826156005318352","0.9198166058876379","0.9243495997536954","0.9621259283529925","0.8801459293394778","0.9708333333333337","0.8849032441661921","0.7780507172798049","0.7529734283504586","0.8004050327473282","0.7731422757782345","0.7828163485221673","0.7506689602446488","0.7942140296979009","0.7553319919517103","0.8061397268070571","0.7278567523236742","0.6312354988399071","0.8139865563598759","0.7279411764705882","0.7277747844827587","0.6313073394495413","0.6311619718309859","0.8185483870967742","0.8097609561752988","1.9530835992870321","1.7866669309233076","1.9134204382183997","1.7440603810129032","1.8671970834278713","1.821805407273163","1.9334820834921018","1.764548535830211","1.5927767149506507","1.5021897211142308","1.6026707810669116","1.5247461844158319","1.5460253807287443","1.5605176048612623","1.5976663578340897","1.5138994879988297","0.8977749534763569","1.164048307730295","0.8975682278471264","1.1515518026309197","1.0351968288682338","1.0349602047237043","0.8976727897663196","1.1575609803674343"
"853","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.938882916600308","0.977164502164502","0.9001721652786671","0.9365422077922079","0.941136553089507","0.976593658058189","0.8970332150919057","0.9777009728622633","0.9032691695832012","0.7799244837288319","0.7683243585682608","0.7916546551355966","0.7792857142857136","0.7805394915077628","0.7683910864116819","0.7900327851230781","0.7682616487455198","0.7932548520521794","0.7225932109070673","0.6238950276243094","0.8227298206278026","0.7276988636363636","0.7176935659760088","0.6341533180778032","0.6143162393162394","0.8199774266365688","0.825445434298441","1.9942486403756534","1.8317825994547297","1.9159527243549357","1.770092363948751","1.912461758412019","1.8442992212670275","1.953885446418187","1.8007300033312017","1.5257445108086134","1.5915795009710483","1.5254874948018808","1.5980705932037778","1.5588864433562846","1.5611437433603528","1.5256120136432796","1.5948468781150844","0.9178813468672042","1.1868454572519285","0.8891689140019692","1.194759919093069","1.0532803251631506","1.0387985337248742","0.9030333705346848","1.1908293063177042"
"847","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.9208642505662731","0.9723563849249907","0.8697647577549534","0.9240349544072952","0.9175116503294232","0.9753224206349207","0.8705175983436853","0.9690531432990832","0.8690086296527338","0.7886966596370646","0.7786968794103809","0.7986201888162658","0.8003938703140828","0.776328405377899","0.7972495039682541","0.8036749482401649","0.7580350237542812","0.7935433562071115","0.7277200656096228","0.644072447859495","0.8107298474945533","0.7460106382978723","0.7083802024746907","0.6731770833333334","0.6116589327146171","0.8220108695652174","0.7993995633187773","1.8977284120651647","1.693804986564459","1.9936987616355608","1.7878703977894792","1.7979360974584278","1.8876589521400517","1.943132605989243","1.7407352244087442","1.6006249646080586","1.601221656134266","1.521894685451795","1.581035728216558","1.6009169625889692","1.5523632991596266","1.5633771596504844","1.5911506812036487","0.9573174378075451","1.1689722644828489","0.8698331787811476","1.136816984249393","1.0608932040529064","1.0073793912720996","0.9159280682791396","1.1529296519045014"
"848","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.9370987158908511","0.9782519689146194","0.8937620146097649","0.9373887280137277","0.9368100042707665","0.97481765134938","0.8977019113910065","0.9816938178780282","0.8898673001310614","0.7806340288924555","0.7747522557763523","0.7868278684022618","0.7720881595881594","0.7891415759128764","0.7673231218088993","0.7771406474422723","0.782197681704261","0.7964039973787674","0.7132022471910112","0.624315443592552","0.8068050749711649","0.7150900900900901","0.7113228699551569","0.6318380743982495","0.6167763157894737","0.8033642691415314","0.8102064220183486","1.9540263732003498","1.7994475250855861","1.9589854213261184","1.77574416393867","1.8789999277752565","1.8694190668183626","1.956503181464689","1.7875274957198908","1.4959859329899734","1.5955136706427309","1.5249856225997709","1.6350624167637966","1.544292751602972","1.5787899749041663","1.510469896256204","1.6154020827635973","0.9232645120841836","1.1739047550770354","0.9012557288586635","1.1839027548706318","1.0449153507440023","1.0394105532322264","0.9122721734742852","1.178932584269663"
"855","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.9583871218601762","0.9866204124962086","0.9286711891460492","0.9589984109897995","0.9577616949863642","0.9883482142857143","0.927622229292608","0.9848252937538653","0.9297272047832584","0.7889163231977603","0.7834432817713082","0.7946767757382269","0.7641319391050282","0.8142739144115796","0.7596478174603174","0.7689256548944746","0.8081658420944139","0.820601110399316","0.7391126837234622","0.6401273885350318","0.8432960893854748","0.7419268030139935","0.7362334801762115","0.653125","0.6266233766233766","0.8368596881959911","0.8497757847533632","1.9543548650622997","1.834275603025332","1.9924273839491602","1.8809569109987188","1.896318709352263","1.9376742661783366","1.9730273743252578","1.8575380201830023","1.4813938860664564","1.5782306458560278","1.5760091846363429","1.6842952400039515","1.5281965826708919","1.6291981501583257","1.5277975675306608","1.6310851810403755","0.9247567365269461","1.1849058513869206","0.8872332077285807","1.203193694144528","1.0504908081869337","1.042429658104696","0.906353477179977","1.1940191227499293"
"849","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.9278576681637909","0.9796953977121573","0.8773187052598819","0.9270951854192994","0.9286159568337788","0.9791106595811191","0.8739160541173959","0.9803055011959121","0.8805479729046606","0.8132593964226611","0.8040422984836392","0.8222455648926231","0.8203210598398645","0.8062365760385548","0.8129415442325725","0.8278656652817726","0.7947570123939989","0.8169118390455974","0.7261576626240352","0.6227678571428571","0.8270697167755992","0.7341160220994475","0.7182343234323433","0.6312772925764192","0.6138698630136986","0.8394854586129754","0.8152866242038217","1.9625488800885507","1.7516947206286748","1.9562972268089964","1.7572211472486794","1.8582880291166837","1.853145594825591","1.959489411779667","1.7545301748095223","1.6458437067387077","1.6358914126591937","1.6090281478601676","1.61424627018379","1.640922605573285","1.6117319274139927","1.6278267069746963","1.6247858983825858","0.9051555887493199","1.203694419984757","0.8801959832958269","1.1689969732933518","1.0526106799783148","1.029838740489264","0.892954353047724","1.1858921352443954"
"857","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.951383380547687","0.9722351090492188","0.9300294888597639","0.9506756020485995","0.9520776548554322","0.9715042016806728","0.9309603351362817","0.9728988603988605","0.9290414274456826","0.787780925401322","0.778434117207913","0.7973528287461773","0.7910264792415822","0.784597295708407","0.7722464985994396","0.8088026301834769","0.7840532153032154","0.7851992570077674","0.7092298980747452","0.602069351230425","0.8190940366972477","0.7092857142857143","0.7091750841750841","0.5991784037558685","0.6047008547008547","0.8137527839643652","0.8247635933806147","1.960773051620658","1.8789439449722074","1.9283270341912426","1.8413997316151298","1.9187349865346428","1.8870585168065976","1.943768867794238","1.860731557070759","1.5254891683742877","1.6380108313119417","1.5488120561806271","1.590208587013432","1.5832949197003845","1.5684649546568104","1.5377121375717873","1.6148223573001712","0.8824818959054439","1.1985113199837565","0.890615471730987","1.2147282595600106","1.044650137518201","1.04448719928618","0.88673974096848","1.2063780234708614"
"856","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.9431885933945239","0.9769009009009006","0.9083851509353743","0.9434656084656082","0.9429178946279929","0.9776997840172786","0.9071946169772256","0.9761002886002889","0.90951862226372","0.7885070997097363","0.7821274131274125","0.795093271683673","0.8013306878306876","0.7759759061061992","0.7980073022729611","0.8048518034215976","0.7662131519274382","0.7858024691358023","0.7285831960461285","0.6391891891891892","0.8208705357142857","0.7322222222222222","0.7250271444082519","0.6379589632829373","0.640422077922078","0.8320938215102975","0.8101851851851852","1.9782125629949476","1.8355571083505793","1.9299442188285754","1.798299034899272","1.90894541446207","1.8643360327009415","1.9541044819086064","1.8164706622410367","1.5709959972314251","1.6357534978021493","1.508404486118775","1.597038277116399","1.6024393613974444","1.5525770269091326","1.539734074924357","1.6159205889910486","0.9112198042278529","1.1885096264405732","0.9147379597338412","1.157216730734029","1.0458594179022516","1.035582428668788","0.9129769802751682","1.1724790024123324"
